net,pos_norm,manhattan_len,bbox_area,overlap_frac,est_routed_len,board_name,order_run,pin_count
Net-(J4-Pad1,0.8695652173913043,14.41704,50.86764020000001,1.0,20.183856,ESP-Sensors.kicad_pcb,2,4
/GPIO12,0.9130434782608695,59.215,863.8413000000002,1.0,82.901,ESP-Sensors.kicad_pcb,2,2
VCC,0.9565217391304348,119.20728000000003,1498.787325,1.0,166.890192,ESP-Sensors.kicad_pcb,2,13
/ANALOG_IN,1.0,77.46999999999998,754.8371999999987,0.9629629629629629,107.31029629629629,ESP-Sensors.kicad_pcb,2,2
Net-(R1-Pad1,0.0,7.174999999999997,0.7771499999999958,0.0,7.174999999999997,ESP-Sensors.kicad_pcb,3,2
GND,0.043478260869565216,184.20999999999995,3026.2036249999987,0.0073964497041420114,184.75499999999994,ESP-Sensors.kicad_pcb,3,22
/GPIO15,0.08695652173913043,61.97500000000004,533.9929500000012,1.0,86.76500000000004,ESP-Sensors.kicad_pcb,3,3
/GPIO12,0.13043478260869565,59.215,863.8413000000002,1.0,82.901,ESP-Sensors.kicad_pcb,3,2
/SLCK,0.17391304347826086,54.925,750.8674,1.0,76.895,ESP-Sensors.kicad_pcb,3,2
/GPIO14,0.21739130434782608,66.29500000000002,1048.1691000000005,1.0,92.81300000000002,ESP-Sensors.kicad_pcb,3,2
/GPIO5,0.2608695652173913,43.59500000000003,379.8246000000008,1.0,61.03300000000004,ESP-Sensors.kicad_pcb,3,2
/GPIO0,0.30434782608695654,75.38999999999997,632.3329999999999,1.0,105.54599999999995,ESP-Sensors.kicad_pcb,3,6
/GPIO4,0.34782608695652173,39.05500000000002,325.1857000000006,1.0,54.67700000000003,ESP-Sensors.kicad_pcb,3,2
/MOSI,0.391304347826087,51.845,643.2196,1.0,72.583,ESP-Sensors.kicad_pcb,3,2
/GPIO13,0.43478260869565216,59.75500000000001,877.9002000000004,1.0,83.65700000000001,ESP-Sensors.kicad_pcb,3,2
/ANALOG_IN,0.4782608695652174,77.46999999999998,754.8371999999987,0.9629629629629629,107.31029629629629,ESP-Sensors.kicad_pcb,3,2
/MISO,0.5217391304347826,60.385000000000005,861.2835000000002,1.0,84.539,ESP-Sensors.kicad_pcb,3,2
/RXD,0.5652173913043478,19.115000000000023,91.01805000000022,1.0,26.76100000000003,ESP-Sensors.kicad_pcb,3,2
VCC,0.6086956521739131,119.20728000000003,1498.787325,1.0,166.890192,ESP-Sensors.kicad_pcb,3,13
/GPIO9,0.6521739130434783,43.14500000000001,463.03950000000026,1.0,60.40300000000001,ESP-Sensors.kicad_pcb,3,2
/GPIO10,0.6956521739130435,43.68500000000002,462.6738000000004,1.0,61.15900000000002,ESP-Sensors.kicad_pcb,3,2
Net-(J4-Pad1,0.7391304347826086,14.41704,50.86764020000001,1.0,20.183856,ESP-Sensors.kicad_pcb,3,4
/TXD,0.782608695652174,14.575000000000003,53.01615000000002,1.0,20.405,ESP-Sensors.kicad_pcb,3,2
/CS0,0.8260869565217391,57.30500000000001,707.9157000000004,1.0,80.227,ESP-Sensors.kicad_pcb,3,2
/GPIO2,0.8695652173913043,32.51500000000003,246.47680000000057,1.0,45.521000000000036,ESP-Sensors.kicad_pcb,3,2
Net-(J5-Pad1,0.9130434782608695,10.510000000000005,27.403425000000027,1.0,14.714000000000006,ESP-Sensors.kicad_pcb,3,2
Net-(10K1-Pad2,0.9565217391304348,49.624999999999986,384.8481,1.0,69.47499999999998,ESP-Sensors.kicad_pcb,3,2
Net-(C1-Pad1,1.0,64.32499999999999,701.9163000000005,1.0,90.05499999999998,ESP-Sensors.kicad_pcb,3,6
/CS0,0.0,57.30500000000001,707.9157000000004,0.0,57.30500000000001,ESP-Sensors.kicad_pcb,4,2
Net-(C1-Pad1,0.043478260869565216,64.32499999999999,701.9163000000005,0.35353535353535354,73.42146464646463,ESP-Sensors.kicad_pcb,4,6
Net-(R1-Pad1,0.08695652173913043,7.174999999999997,0.7771499999999958,0.8,9.470999999999997,ESP-Sensors.kicad_pcb,4,2
/RXD,0.13043478260869565,19.115000000000023,91.01805000000022,0.05555555555555555,19.5397777777778,ESP-Sensors.kicad_pcb,4,2
/GPIO12,0.17391304347826086,59.215,863.8413000000002,0.6890756302521008,75.53644537815126,ESP-Sensors.kicad_pcb,4,2
/GPIO14,0.21739130434782608,66.29500000000002,1048.1691000000005,0.9761904761904762,92.18161904761907,ESP-Sensors.kicad_pcb,4,2
GND,0.2608695652173913,184.20999999999995,3026.2036249999987,0.6553254437869822,232.49699999999993,ESP-Sensors.kicad_pcb,4,22
/SLCK,0.30434782608695654,54.925,750.8674,1.0,76.895,ESP-Sensors.kicad_pcb,4,2
Net-(J5-Pad1,0.34782608695652173,10.510000000000005,27.403425000000027,1.0,14.714000000000006,ESP-Sensors.kicad_pcb,4,2
/ANALOG_IN,0.391304347826087,77.46999999999998,754.8371999999987,0.9629629629629629,107.31029629629629,ESP-Sensors.kicad_pcb,4,2
/MOSI,0.43478260869565216,51.845,643.2196,1.0,72.583,ESP-Sensors.kicad_pcb,4,2
Net-(J4-Pad1,0.4782608695652174,14.41704,50.86764020000001,1.0,20.183856,ESP-Sensors.kicad_pcb,4,4
/GPIO10,0.5217391304347826,43.68500000000002,462.6738000000004,1.0,61.15900000000002,ESP-Sensors.kicad_pcb,4,2
Net-(10K1-Pad2,0.5652173913043478,49.624999999999986,384.8481,1.0,69.47499999999998,ESP-Sensors.kicad_pcb,4,2
/GPIO15,0.6086956521739131,61.97500000000004,533.9929500000012,1.0,86.76500000000004,ESP-Sensors.kicad_pcb,4,3
/GPIO2,0.6521739130434783,32.51500000000003,246.47680000000057,1.0,45.521000000000036,ESP-Sensors.kicad_pcb,4,2
/TXD,0.6956521739130435,14.575000000000003,53.01615000000002,1.0,20.405,ESP-Sensors.kicad_pcb,4,2
/GPIO9,0.7391304347826086,43.14500000000001,463.03950000000026,1.0,60.40300000000001,ESP-Sensors.kicad_pcb,4,2
VCC,0.782608695652174,119.20728000000003,1498.787325,1.0,166.890192,ESP-Sensors.kicad_pcb,4,13
/GPIO5,0.8260869565217391,43.59500000000003,379.8246000000008,1.0,61.03300000000004,ESP-Sensors.kicad_pcb,4,2
/GPIO4,0.8695652173913043,39.05500000000002,325.1857000000006,1.0,54.67700000000003,ESP-Sensors.kicad_pcb,4,2
/GPIO13,0.9130434782608695,59.75500000000001,877.9002000000004,1.0,83.65700000000001,ESP-Sensors.kicad_pcb,4,2
/GPIO0,0.9565217391304348,75.38999999999997,632.3329999999999,1.0,105.54599999999995,ESP-Sensors.kicad_pcb,4,6
/MISO,1.0,60.385000000000005,861.2835000000002,1.0,84.539,ESP-Sensors.kicad_pcb,4,2
Net-(U22-AIN8,0.0049504950495049506,0.6499999999999915,0.054999999999996586,0.0,0.6499999999999915,Explorer.kicad_pcb,0,2
Net-(U19B--,0.019801980198019802,12.307499999999948,32.185649999999846,0.0,12.307499999999948,Explorer.kicad_pcb,0,3
/MCU Controller/OPTIONS_B3,0.024752475247524754,41.282499999999985,337.6306874999998,0.0,41.282499999999985,Explorer.kicad_pcb,0,3
Net-(C56-Pad1,0.0297029702970297,20.374999999999986,67.6202,0.0,20.374999999999986,Explorer.kicad_pcb,0,4
Net-(U1-BOOT,0.034653465346534656,5.367499999999993,6.022574999999981,0.0,5.367499999999993,Explorer.kicad_pcb,0,2
/MCU Controller/GNSS_RXD,0.039603960396039604,43.672499999999985,17.308999999999628,0.7272727272727273,56.37722727272726,Explorer.kicad_pcb,0,2
Net-(U12-C1+,0.04950495049504951,19.044999999999987,88.53909999999986,0.0,19.044999999999987,Explorer.kicad_pcb,0,2
Net-(U22-AIN6,0.054455445544554455,1.9750000000000085,0.3550000000000062,0.0,1.9750000000000085,Explorer.kicad_pcb,0,2
/MCU Controller/MCU_BOOT1,0.06435643564356436,11.137500000000003,20.890625000000025,0.5,13.365000000000004,Explorer.kicad_pcb,0,2
/MCU Controller/RS232M_RXD,0.07920792079207921,68.29,450.3185250000006,0.078125,70.4240625,Explorer.kicad_pcb,0,3
Net-(U3-SW,0.08415841584158416,11.150000000000013,17.77500000000002,0.0,11.150000000000013,Explorer.kicad_pcb,0,3
/MCU Controller/D+3V3,0.0891089108910891,279.4150000000001,3432.50195,0.24239130434782608,306.5061065217392,Explorer.kicad_pcb,0,49
Net-(U14B--,0.09405940594059406,6.952499999999986,8.67899999999994,0.0,6.952499999999986,Explorer.kicad_pcb,0,3
/MCU Controller/RS232F_TXD,0.10891089108910891,31.36999999999999,190.0246249999999,0.8571428571428571,42.125428571428564,Explorer.kicad_pcb,0,3
Net-(U16-CS,0.11386138613861387,2.222500000000011,0.5888625000000106,1.0,3.111500000000015,Explorer.kicad_pcb,0,2
/Sensors/PREAMP_EN,0.1188118811881188,15.340000000000032,42.313950000000055,0.0,15.340000000000032,Explorer.kicad_pcb,0,4
/Sensors/PREAMP_ZN,0.12376237623762376,15.340000000000032,42.313950000000055,0.0,15.340000000000032,Explorer.kicad_pcb,0,4
/Sensors/EHZ_LP,0.12871287128712872,53.045,594.5587500000004,0.0,53.045,Explorer.kicad_pcb,0,4
Net-(JP3-A,0.13366336633663367,31.17499999999999,198.58935,1.0,43.64499999999998,Explorer.kicad_pcb,0,6
Net-(R19-Pad1,0.14356435643564355,17.650000000000006,77.07960000000006,1.0,24.710000000000008,Explorer.kicad_pcb,0,4
GNDA,0.15346534653465346,382.1424999999999,4468.6288749999985,0.3793706293706294,440.13195629370625,Explorer.kicad_pcb,0,52
Net-(D11-K,0.15841584158415842,3.3924999999999983,2.8664999999999976,1.0,4.749499999999998,Explorer.kicad_pcb,0,2
/Power Supply/VCC,0.16831683168316833,73.95500000000001,942.2250999999999,0.9882352941176471,103.18897647058824,Explorer.kicad_pcb,0,17
/MCU Controller/MCU_SCLK,0.17326732673267325,20.9675,41.37131249999997,1.0,29.354499999999998,Explorer.kicad_pcb,0,2
Net-(C55-Pad1,0.1782178217821782,20.370000000000033,67.58040000000014,1.0,28.518000000000043,Explorer.kicad_pcb,0,4
/MCU Controller/MCU_TXD,0.18811881188118812,63.28999999999999,837.9236249999998,1.0,88.60599999999998,Explorer.kicad_pcb,0,6
Net-(C54-Pad1,0.19306930693069307,20.340000000000018,67.36535000000009,1.0,28.476000000000024,Explorer.kicad_pcb,0,4
/MCU Controller/ADC_START,0.19801980198019803,30.99249999999998,185.68781249999972,1.0,43.38949999999997,Explorer.kicad_pcb,0,2
/Sensors/AAF_EP,0.20297029702970298,44.18000000000001,401.22087500000004,1.0,61.852000000000004,Explorer.kicad_pcb,0,3
Net-(U4-NR,0.2079207920792079,4.362500000000011,4.685625000000027,1.0,6.107500000000016,Explorer.kicad_pcb,0,2
/MCU Controller/MCU_STATE,0.21287128712871287,8.887500000000017,11.94187500000006,1.0,12.442500000000024,Explorer.kicad_pcb,0,2
Net-(U19A-+,0.21782178217821782,1.637500000000017,0.45062500000000066,1.0,2.2925000000000235,Explorer.kicad_pcb,0,2
Net-(U22-AINCOM,0.22277227722772278,1.7999999999999972,0.16999999999999063,1.0,2.519999999999996,Explorer.kicad_pcb,0,2
/MCU Controller/MCU_RXD,0.23267326732673269,53.0325,542.6520124999998,1.0,74.24549999999999,Explorer.kicad_pcb,0,6
/MCU Controller/MCU_SCL,0.2376237623762376,65.08000000000001,803.0797499999999,1.0,91.11200000000001,Explorer.kicad_pcb,0,6
/MCU Controller/MCU_MISO,0.24257425742574257,22.7675,54.26906249999997,1.0,31.874499999999994,Explorer.kicad_pcb,0,2
/MCU Controller/MCU_BOOT0,0.24752475247524752,24.377499999999984,146.3863124999998,1.0,34.128499999999974,Explorer.kicad_pcb,0,2
Net-(D1-K,0.2623762376237624,20.502499999999998,34.235250000000015,0.4444444444444444,24.147388888888887,Explorer.kicad_pcb,0,3
Net-(D14-K,0.2722772277227723,10.137500000000003,14.1577125,1.0,14.192500000000003,Explorer.kicad_pcb,0,2
/Sensors/PREAMP_ZP,0.27722772277227725,11.792500000000018,34.220012500000095,1.0,16.509500000000024,Explorer.kicad_pcb,0,3
/MCU Controller/MCU_MOSI,0.28217821782178215,22.617499999999993,62.21706249999995,1.0,31.664499999999986,Explorer.kicad_pcb,0,2
/MCU Controller/GNSS_RESET,0.2871287128712871,38.47249999999998,338.4067499999996,1.0,53.86149999999997,Explorer.kicad_pcb,0,2
Net-(D3-A,0.29207920792079206,45.04749999999997,247.61031249999994,1.0,63.066499999999955,Explorer.kicad_pcb,0,17
/MCU Controller/MEMS_INT2,0.297029702970297,7.225000000000023,1.1993500000001134,1.0,10.11500000000003,Explorer.kicad_pcb,0,2
Net-(J3-In,0.30198019801980197,22.91000000000001,106.72900000000008,0.8333333333333334,30.546666666666685,Explorer.kicad_pcb,0,3
Net-(U22-CAPN,0.3069306930693069,6.769999999999996,11.061324999999984,1.0,9.477999999999994,Explorer.kicad_pcb,0,2
Net-(D12-K,0.3118811881188119,3.3924999999999983,2.8664999999999976,1.0,4.749499999999998,Explorer.kicad_pcb,0,2
/MCU Controller/MCU_SWCLK,0.3217821782178218,6.082499999999996,8.638849999999977,1.0,8.515499999999994,Explorer.kicad_pcb,0,2
Net-(U3-VCC,0.32673267326732675,9.590000000000003,18.118968750000032,1.0,13.426000000000004,Explorer.kicad_pcb,0,2
Net-(U12-C2-,0.3415841584158416,12.019999999999996,24.796874999999964,1.0,16.827999999999992,Explorer.kicad_pcb,0,2
/Sensors/PREAMP_NP,0.35148514851485146,11.792500000000018,34.220012500000095,1.0,16.509500000000024,Explorer.kicad_pcb,0,3
Net-(C51-Pad1,0.3564356435643564,9.410000000000025,11.832000000000082,1.0,13.174000000000035,Explorer.kicad_pcb,0,3
/Sensors/EHE_BP,0.3613861386138614,24.037500000000023,144.44843750000027,1.0,33.65250000000003,Explorer.kicad_pcb,0,4
/MCU Controller/ROM_WP,0.36633663366336633,22.097500000000025,111.92268750000027,1.0,30.936500000000034,Explorer.kicad_pcb,0,2
/Sensors/EHN_LP,0.3712871287128713,28.105000000000004,180.8087500000001,1.0,39.347,Explorer.kicad_pcb,0,4
/MCU Controller/SAMP_RATE_B1,0.37623762376237624,19.70750000000001,69.2753750000001,1.0,27.590500000000013,Explorer.kicad_pcb,0,3
Net-(C53-Pad1,0.3910891089108911,9.440000000000012,11.832000000000058,1.0,13.216000000000015,Explorer.kicad_pcb,0,3
Net-(U9-Pad2,0.39603960396039606,1.2700000000000102,0.0,1.0,1.7780000000000142,Explorer.kicad_pcb,0,2
/MCU Controller/BAUD_RATE_B2,0.400990099009901,28.997500000000002,129.82011250000025,1.0,40.5965,Explorer.kicad_pcb,0,3
Net-(U12-VS+,0.40594059405940597,14.39,45.41762499999999,1.0,20.146,Explorer.kicad_pcb,0,2
/MCU Controller/ADC_RESET,0.42574257425742573,25.307499999999976,114.94218749999973,1.0,35.43049999999997,Explorer.kicad_pcb,0,2
/MCU Controller/RS232M_TXD,0.4306930693069307,72.33,551.6572250000004,0.9878787878787879,100.9113090909091,Explorer.kicad_pcb,0,3
Net-(U22-AIN9,0.4405940594059406,0.6749999999999972,0.05749999999999702,1.0,0.944999999999996,Explorer.kicad_pcb,0,2
/Sensors/ADC_REFOUT,0.44554455445544555,24.389999999999986,74.7659999999999,1.0,34.14599999999998,Explorer.kicad_pcb,0,7
Net-(U14B-+,0.4504950495049505,13.112500000000011,21.48311250000009,1.0,18.357500000000016,Explorer.kicad_pcb,0,3
/MCU Controller/RS232F_RXD,0.45544554455445546,42.365000000000016,265.5927500000002,1.0,59.31100000000002,Explorer.kicad_pcb,0,3
/Sensors/PREAMP_NN,0.46534653465346537,15.34000000000006,42.313950000000226,1.0,21.476000000000084,Explorer.kicad_pcb,0,4
/Power Supply/A+2V5,0.47029702970297027,203.95249999999993,2948.3546874999993,1.0,285.5334999999999,Explorer.kicad_pcb,0,19
Net-(U10-RO,0.4801980198019802,12.430000000000007,32.842200000000034,1.0,17.402000000000008,Explorer.kicad_pcb,0,2
Net-(D3-K,0.48514851485148514,21.202499999999993,55.11739999999993,1.0,29.683499999999988,Explorer.kicad_pcb,0,4
/Sensors/EHN,0.4900990099009901,43.52749999999999,318.48437499999994,1.0,60.93849999999998,Explorer.kicad_pcb,0,5
/MCU Controller/ADC_DRDY,0.49504950495049505,43.39874999999998,271.12449999999967,1.0,60.75824999999997,Explorer.kicad_pcb,0,3
/MCU Controller/MEMS_INT1,0.5,9.550000000000011,15.072225000000048,1.0,13.370000000000015,Explorer.kicad_pcb,0,2
Net-(U15A-+,0.504950495049505,14.592499999999987,35.10449999999987,1.0,20.42949999999998,Explorer.kicad_pcb,0,3
/Sensors/EHN_BP,0.5099009900990099,20.05500000000002,64.36562499999995,1.0,28.077000000000027,Explorer.kicad_pcb,0,4
Net-(D23-A,0.5148514851485149,5.337500000000006,0.0,1.0,7.472500000000007,Explorer.kicad_pcb,0,2
/Sensors/PREAMP_EP,0.5198019801980198,11.792500000000018,34.220012500000095,1.0,16.509500000000024,Explorer.kicad_pcb,0,3
Net-(U22-BYPASS,0.5247524752475248,9.112499999999997,20.711562499999985,1.0,12.757499999999995,Explorer.kicad_pcb,0,2
/Sensors/AAF_NP,0.5297029702970297,60.48000000000003,695.5923750000004,1.0,84.67200000000004,Explorer.kicad_pcb,0,3
/Sensors/AAF_ZP,0.5346534653465347,27.88000000000001,145.8493750000001,1.0,39.03200000000001,Explorer.kicad_pcb,0,3
Net-(U13B--,0.5396039603960396,6.9824999999999875,8.67899999999994,1.0,9.775499999999981,Explorer.kicad_pcb,0,3
Net-(U3-BST,0.5495049504950495,2.3249999999999886,1.2889062499999868,1.0,3.254999999999984,Explorer.kicad_pcb,0,2
Net-(U8-VCC_RF,0.5544554455445545,23.652500000000003,111.78212500000019,1.0,33.1135,Explorer.kicad_pcb,0,4
Net-(U15B-+,0.5594059405940595,13.112499999999983,21.48311250000003,1.0,18.357499999999973,Explorer.kicad_pcb,0,3
GNDD,0.5643564356435643,419.91379600000016,3487.7039999999993,0.9073684210526316,572.3204032218949,Explorer.kicad_pcb,0,77
Net-(D9-K,0.5693069306930693,12.934999999999988,39.3871499999999,1.0,18.10899999999998,Explorer.kicad_pcb,0,2
Net-(D10-A2,0.5742574257425742,60.075,779.8385,0.8461538461538461,80.40807692307693,Explorer.kicad_pcb,0,5
Net-(U18B--,0.5792079207920792,12.307500000000005,32.185649999999995,1.0,17.230500000000006,Explorer.kicad_pcb,0,3
Net-(U22-CAPP,0.5841584158415841,7.670000000000002,11.714324999999969,1.0,10.738000000000001,Explorer.kicad_pcb,0,2
Net-(J2-Pin_4,0.5891089108910891,8.685000000000016,17.173800000000092,1.0,12.159000000000022,Explorer.kicad_pcb,0,2
Net-(U14A--,0.594059405940594,7.6425000000000125,13.355937500000062,1.0,10.699500000000016,Explorer.kicad_pcb,0,3
/Sensors/EHZ_BP,0.599009900990099,36.53750000000002,294.1359375000006,1.0,51.15250000000003,Explorer.kicad_pcb,0,4
Net-(D16-K,0.6039603960396039,7.179999999999993,12.484874999999958,1.0,10.051999999999989,Explorer.kicad_pcb,0,2
/MCU Controller/OPTIONS_B2,0.6089108910891089,42.692499999999995,385.34066249999995,1.0,59.76949999999999,Explorer.kicad_pcb,0,3
/MCU Controller/GNSS_TXD,0.6138613861386139,50.187499999999986,176.12594999999982,1.0,70.26249999999997,Explorer.kicad_pcb,0,3
Net-(J2-Pin_3,0.6188118811881188,9.560000000000002,22.108800000000013,1.0,13.384000000000002,Explorer.kicad_pcb,0,2
Net-(BT1-+,0.6237623762376238,26.326898,120.33139999999997,1.0,36.8576572,Explorer.kicad_pcb,0,3
Net-(U17A--,0.6287128712871287,12.147500000000036,31.275000000000034,1.0,17.00650000000005,Explorer.kicad_pcb,0,5
Net-(D8-A2,0.6336633663366337,57.74000000000001,745.6320000000003,1.0,80.83600000000001,Explorer.kicad_pcb,0,5
Net-(U15A--,0.6435643564356436,7.6425000000000125,13.355937500000062,1.0,10.699500000000016,Explorer.kicad_pcb,0,3
Net-(U13A-+,0.6485148514851485,14.652500000000003,35.40712499999993,1.0,20.513500000000004,Explorer.kicad_pcb,0,3
/MCU Controller/MCU_XTAL0,0.6534653465346535,7.237500000000011,0.0,1.0,10.132500000000014,Explorer.kicad_pcb,0,2
/Sensors/AAF_EN,0.6584158415841584,42.870000000000005,438.2071250000001,1.0,60.018,Explorer.kicad_pcb,0,3
Net-(C52-Pad1,0.6633663366336634,9.440000000000012,11.832000000000058,1.0,13.216000000000015,Explorer.kicad_pcb,0,3
Net-(JP1-A,0.6683168316831684,15.032500000000013,27.891225000000073,1.0,21.04550000000002,Explorer.kicad_pcb,0,4
Net-(D5-K,0.6732673267326733,5.30250000000003,5.950125000000058,0.5,6.363000000000036,Explorer.kicad_pcb,0,2
/Sensors/EHE_LP,0.6831683168316832,40.605000000000004,387.6837500000002,1.0,56.847,Explorer.kicad_pcb,0,4
/Sensors/EHZ,0.698019801980198,62.80499999999998,716.6562499999999,1.0,87.92699999999996,Explorer.kicad_pcb,0,5
GND,0.7029702970297029,57.742499999999986,338.49150000000003,1.0,80.83949999999997,Explorer.kicad_pcb,0,15
Net-(C16-Pad1,0.7079207920792079,0.6000000000000014,0.0,1.0,0.840000000000002,Explorer.kicad_pcb,0,2
/Sensors/AAF_NN,0.7128712871287128,59.16999999999999,743.9406249999997,1.0,82.83799999999998,Explorer.kicad_pcb,0,3
Net-(U12-C1-,0.7178217821782178,18.055000000000007,81.15645000000006,1.0,25.277000000000008,Explorer.kicad_pcb,0,2
Net-(U3-FB,0.7227722772277227,13.76250000000001,29.158281250000023,1.0,19.267500000000013,Explorer.kicad_pcb,0,4
Net-(U2-BP,0.7277227722772277,2.657499999999999,1.6221250000000011,1.0,3.720499999999998,Explorer.kicad_pcb,0,2
/MCU Controller/MCU_SWDIO,0.7376237623762376,9.622500000000002,7.4368124999999745,1.0,13.471500000000002,Explorer.kicad_pcb,0,2
/MCU Controller/BAUD_RATE_B1,0.7475247524752475,31.107500000000016,137.53287500000025,1.0,43.55050000000002,Explorer.kicad_pcb,0,3
Net-(U14A-+,0.7524752475247525,14.592499999999987,35.10449999999987,1.0,20.42949999999998,Explorer.kicad_pcb,0,3
/Power Supply/VIN,0.7574257425742574,32.27,137.80924999999996,0.9375,44.37125,Explorer.kicad_pcb,0,6
Net-(D15-K,0.7623762376237624,7.810000000000002,15.146625000000004,1.0,10.934000000000003,Explorer.kicad_pcb,0,2
/MCU Controller/GNSS_1PPS,0.7722772277227723,24.247500000000002,29.831749999999943,1.0,33.9465,Explorer.kicad_pcb,0,2
Net-(U12-VS-,0.7772277227722773,13.439999999999984,43.937374999999896,1.0,18.815999999999974,Explorer.kicad_pcb,0,2
Net-(U1-VSENSE,0.7821782178217822,9.302499999999988,13.688774999999955,1.0,13.023499999999983,Explorer.kicad_pcb,0,3
Net-(D1-A,0.7871287128712872,14.592500000000001,32.10975000000003,0.9047619047619048,19.87359523809524,Explorer.kicad_pcb,0,2
Net-(U13B-+,0.7920792079207921,13.172500000000014,21.7878375000001,1.0,18.44150000000002,Explorer.kicad_pcb,0,3
Net-(U12-C2+,0.7970297029702971,9.199999999999974,10.759374999999872,1.0,12.879999999999963,Explorer.kicad_pcb,0,2
Net-(U4-OUT,0.801980198019802,14.199999999999989,26.13689999999999,1.0,19.87999999999998,Explorer.kicad_pcb,0,4
Net-(U17B--,0.8168316831683168,12.307500000000005,32.185649999999995,1.0,17.230500000000006,Explorer.kicad_pcb,0,3
Net-(U17A-+,0.8267326732673267,1.5824999999999818,0.43137499999998863,1.0,2.2154999999999743,Explorer.kicad_pcb,0,2
Net-(C33-Pad1,0.8316831683168316,5.25,0.0,1.0,7.35,Explorer.kicad_pcb,0,2
Net-(U15B--,0.8366336633663366,6.952499999999986,8.67899999999994,1.0,9.73349999999998,Explorer.kicad_pcb,0,3
/MCU Controller/OPTIONS_B1,0.8415841584158416,42.24750000000002,384.4675250000003,1.0,59.14650000000002,Explorer.kicad_pcb,0,3
